"","status_type","state_type","quorum_id","bill_id","bill_name","sponsors_list","source_link","bill_description","bill_type_1","bill_type_2","bill_type_3","bill_type_4","bill_type_5","bill_type_6","issue_type_1","issue_type_2","issue_type_3","issue_type_4","issue_type_5","issue_type_6","is_yop","statename","statename2","statustype","statustype2"
"2131",682,95,"3342803","S.B.1807","Transportation, Dept. of - As enacted, requires the department, on or before January 1, 2025, and on or before January 1 of each subsequent year, to submit a report on the department's progress on passenger and freight rail and public transportation efforts at the state and federal levels to the transportation committee of the house of representatives and the transportation and safety committee of the senate, the chief clerk of each house of the general assembly, and the legislative librarian. - Amends TCA Title 4; Title 54, Chapter 1; Title 64 and Title 65.","TN Sen. Heidi Campbell (D-TN-020)","http://wapp.capitol.tn.gov/apps/BillInfo/Default.aspx?BillNumber=SB1807&ga=113","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Tennessee","tennessee","Enacted","enacted"
"2132",682,69,"3324785","S.253","Directs BPU to conduct study to determine feasibility, marketability, and costs of implementing large-scale geothermal heat pump systems in State.","NJ Sen. Bob Smith (D-NJ-017), NJ Sen. Linda Greenstein (D-NJ-014)","https://www.njleg.state.nj.us/bill-search/2024/S253","Geothermal","Emerging Energy Technologies",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"New Jersey","new-jersey","Enacted","enacted"
"2133",682,80,"3370700","H.B.5232","An Act Concerning Solar Projects Throughout the State.","","https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB5232&which_year=2024","Solar","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Connecticut","connecticut","Enacted","enacted"
"2134",682,61,"3330612","SB24-026","Agriculture & Natural Resources Public Engagement Requirement","CO Rep. Barbara McLachlan (D-CO-059), CO Rep. Marc Catlin (R-CO-058), CO Sen. Dylan Roberts (D-CO-008), CO Sen. Perry Will (R-CO-005)","http://leg.colorado.gov/bills/sb24-026","","Wildlife Agency Relevance and Funding",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2135",682,73,"3312299","S.B.430"," Relative to Establishing a Council to Study the Impacts of Electric Vehicles, E-Mobility Devices, and the Associated Lithium-Ion Batteries on First Responder Response, the Environment, Building and Fire Codes, Life Safety, and Property Protection.","NH Sen. Regina Birdsell (R-NH-019)","https://www.gencourt.state.nh.us/bill_status/results.aspx?adv=2&txtbillno=SB430","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"New Hampshire","new-hampshire","Enacted","enacted"
"2136",682,71,"3387193","H.R.0212","A resolution to declare March 22, 2024, as Michigan Water Day and World Water Day in the state of Michigan.","MI Rep. Rachel Hood (D-MI-081)","http://legislature.mi.gov/doc.aspx?2024-HR-0212","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"Michigan","michigan","Enacted","enacted"
"2137",682,57,"3274393","L.D. 1963 (S.P. 799)","An Act Regarding The Future Of Renewable Energy Transmission In Northern Maine","ME Sen. Troy Jackson (D-ME-001)","https://legislature.maine.gov/billtracker/#Paper/1963?legislature=131","","Utilities and the Grid",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Maine","maine","Enacted","enacted"
"2138",682,106,"3317236","H.B. 2134","Making Supplemental Transportation Appropriations for the 2023-2025 Fiscal Biennium.","WA Rep. Jake Fey (D-WA-027)","http://app.leg.wa.gov/billsummary?BillNumber=2134&Year=2023","","Electric Vehicles","Wildlife Connectivity and Crossings",NA,NA,NA,NA,"Wildlife","Transportation","Land",NA,NA,NA,-1,"Washington","washington","Enacted","enacted"
"2139",682,61,"3396382","SB24-207","Access to Distributed Generation","CO Sen. Chris Hansen (D-CO-031), CO Rep. Alex Valdez (D-CO-005), CO Sen. Steve Fenberg (D-CO-018), CO Rep. Matt Soper (R-CO-054)","http://leg.colorado.gov/bills/sb24-207","","Community Solar",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2140",682,119,"3329907","S.B. 245","Energy, Department of; building standards for certain local buildings.","VA Sen. Jeremy McPike (D-VA-029)","http://lis.virginia.gov/cgi-bin/legp604.exe?241+sum+SB245","","Building Decarbonization",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Virginia","virginia","Enacted","enacted"
"2141",682,65,"3296487","S.B.2601","Landlord/Tenant-Flood Disclose","IL Sen. Mike Porfirio (D-IL-011), IL Sen. Mary Edly-Allen (D-IL-031), IL Rep. Abdelnasser Rashid (D-IL-021), IL Sen. Robert Peters (D-IL-013), IL Rep. Elizabeth ""Lisa"" Hernandez (D-IL-002), IL Rep. Edgar Gonzalez (D-IL-023)","http://ilga.gov/legislation/BillStatus.asp?DocNum=2601&GAID=17&DocTypeID=SB&LegId=150586&SessionID=112&GA=103","","Climate Adaptation",NA,NA,NA,NA,NA,"Climate",NA,NA,NA,NA,NA,-1,"Illinois","illinois","Enacted","enacted"
"2142",682,108,"3399854","S802","C-PACE Program.","NC Sen. Todd Johnson (R-NC-035), NC Sen. Michael Lee (R-NC-007), NC Sen. Michael Lazzara (R-NC-006)","https://www.ncleg.gov/BillLookUp/2023/S802","","Renewables &amp; Energy Efficiency",NA,NA,NA,NA,NA,"Energy",NA,NA,NA,NA,NA,-1,"North Carolina","north-carolina","Enacted","enacted"
"2143",682,73,"3298683","H.B.1499"," Establishing a Committee to Study the Civilian Clean Energy, Community Resilience, and Conservation Corps, and Establishing a Committee to Study the Child Protection Act.","","https://www.gencourt.state.nh.us/bill_status/results.aspx?adv=2&txtbillno=HB1499","","Just Transition",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"New Hampshire","new-hampshire","Enacted","enacted"
"2144",682,52,"3354127","H.B.7431","An Act Relating To Public Utilities And Carriers -- Net Metering (Modifies The Definition Of ""Core Forest"" To Refer To Unfragmented Forest Blocks Or Single Or Multiple Parcels Totaling 250 Acres Or Greater And At Least 25 Yards From Mapped Roads.)","RI Rep. June Speakman (D-RI-068)","http://status.rilegislature.gov/bill_history_report.aspx?year=2024&bills=7431","","Utilities and the Grid",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Rhode Island","rhode-island","Enacted","enacted"
"2145",682,61,"3391859","HB24-1435","Colorado Water Conservation Board Projects","CO Rep. Marc Catlin (R-CO-058), CO Sen. Dylan Roberts (D-CO-008), CO Rep. Karen McCormick (D-CO-011), CO Sen. Cleave Simpson (R-CO-006)","http://leg.colorado.gov/bills/hb24-1435","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2146",682,67,"3285656","H.R. 18","Recognizing The Importance Of Swimming Saftey And Awareness In The State Of Delaware","DE Rep. Michael ""Mike"" Ramone (R-DE-021)","https://legis.delaware.gov/BillDetail?LegislationId=140719","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Delaware","delaware","Enacted","enacted"
"2147",682,97,"3356045","S.B.0959","Electricity - Tariffs, Distributed Energy Resources, and Electric Distribution System Support Services (Distributed Renewable Integration and Vehicle Electrification (DRIVE) Act)","MD Sen. Brian Feldman (D-MD-015)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/sb0959?ys=2024rs","","Utilities and the Grid",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Maryland","maryland","Enacted","enacted"
"2148",682,80,"3370705","H.B.5223","An Act Concerning Minor Revisions to Agriculture Related Statutes and to Open Space Acquisition Related Statutes.","","https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB5223&which_year=2024","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Connecticut","connecticut","Enacted","enacted"
"2149",682,64,"3347948","K.800","Recognizing February 2, 2024, as World Wetlands Day","NY Assemb. Jaime Williams (D-NY-059)","https://nyassembly.gov/leg/?bn=K800&term=2023","","Biodiversity",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"New York","new-york","Enacted","enacted"
"2150",682,79,"3314877","C.S./C.S./H.B. 1049","Flood Disclosure in the Sale of Real Property","FL Rep. Christine Hunschofsky (D-FL-095)","http://flsenate.gov/Session/Bill/2024/1049","","Climate Adaptation",NA,NA,NA,NA,NA,"Climate",NA,NA,NA,NA,NA,-1,"Florida","florida","Enacted","enacted"
"2151",682,97,"3335423","H.B.0379","Wildlife - Traveling Animal Acts - Prohibition","MD Sen. Sara Love (D-MD-016)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0379?ys=2024rs","","Wildlife Trafficking",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Maryland","maryland","Enacted","enacted"
"2152",682,57,"3187994","L.D. 295 (H.P. 193)","An Act Regarding Plastic Pollution","ME Rep. Lori Gramlich (D-ME-131)","https://legislature.maine.gov/billtracker/#Paper/295?legislature=131","Truth in Labeling","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Maine","maine","Enacted","enacted"
"2153",682,92,"3376426","H.B.467","AGRICULTURE/MILK: Provides relative to the sale of raw milk (EN NO IMPACT See Note)","LA Rep. Kimberly ""Kim"" Coates (R-LA-073)","https://www.legis.la.gov/legis/BillInfo.aspx?s=24RS&b=HB467","","Wildlife Disease",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"Louisiana","louisiana","Enacted","enacted"
"2154",682,97,"3332411","S.B.0337","Environment - Commission on Climate Change Membership - Additions","MD Sen. Brian Feldman (D-MD-015)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/sb0337?ys=2024rs","","Utilities and the Grid",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Maryland","maryland","Enacted","enacted"
"2155",682,79,"3352454","H.B. 5003","Implementing the 2024-2025 General Appropriations Act","FL Rep. Thomas ""Tom"" Leek (R-FL-028)","http://flsenate.gov/Session/Bill/2024/5003","","Wildlife Connectivity and Crossings",NA,NA,NA,NA,NA,"Land","Wildlife",NA,NA,NA,NA,-1,"Florida","florida","Enacted","enacted"
"2156",682,61,"3397493","SB24-212","Local Govs Renewable Energy Projects","CO Sen. Steve Fenberg (D-CO-018), CO Sen. Chris Hansen (D-CO-031), CO Rep. Kyle Brown (D-CO-012), CO Rep. Karen McCormick (D-CO-011)","http://leg.colorado.gov/bills/sb24-212","Wind","Emerging Energy Technologies","Renewables &amp; Energy Efficiency","Wildlife Connectivity and Crossings","Utilities and the Grid",NA,NA,"Climate","Wildlife","Land","Energy",NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2157",682,61,"3373414","HB24-1338","Cumulative Impacts & Environmental Justice","CO Rep. Elizabeth Velasco (D-CO-057), CO Rep. Manny Rutinel (D-CO-032), CO Sen. Dafna Michaelson Jenet (D-CO-021)","http://leg.colorado.gov/bills/hb24-1338","","Cumulative Impacts","Environmental Justice",NA,NA,NA,NA,"Toxic Chemicals","Environmental Justice",NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2158",682,97,"3335389","H.B.0345","Fish and Wildlife - Endangered and Threatened Species - Definitions, Petitions, and Regulations","MD Del. Julie Palakovich Carr (D-MD-017)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0345?ys=2024rs","","Endangered Species",NA,NA,NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Maryland","maryland","Enacted","enacted"
"2159",682,65,"3380547","S.R.0825","Lake Shore Drive Redesign","IL Sen. Mike Simmons (D-IL-007), IL Sen. Ram Villivalam (D-IL-008), IL Sen. Sara Feigenholtz (D-IL-006), IL Sen. Robert Peters (D-IL-013)","http://ilga.gov/legislation/BillStatus.asp?DocNum=825&GAID=17&DocTypeID=SR&LegId=154382&SessionID=112&GA=103","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Illinois","illinois","Enacted","enacted"
"2160",682,49,"3137177","A.B.107","Budget Act of 2024.","CA Assemb. Phil Ting (D-CA-019), CA Assemb. Jesse Gabriel (D-CA-046)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB107","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"California","california","Enacted","enacted"
"2161",682,61,"3352034","HB24-1173","Electric Vehicle Charging System Permits","CO Rep. Alex Valdez (D-CO-005), CO Sen. Kevin Priola (D-CO-013), CO Sen. Sonya Jaquez Lewis (D-CO-017)","http://leg.colorado.gov/bills/hb24-1173","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2162",682,61,"3394238","HB24-1444","Federal Indian Boarding School Research Program","CO Sen. Jeff Bridges (D-CO-026), CO Rep. Barbara McLachlan (D-CO-059), CO Rep. Leslie Herod (D-CO-008), CO Sen. Cleave Simpson (R-CO-006)","http://leg.colorado.gov/bills/hb24-1444","",NA,NA,NA,NA,NA,NA,"Water","Environmental Justice","Land",NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2163",682,96,"3393314","B25-0787","Fiscal Year 2024 Revised Local Budget Emergency Act of 2024","DC CM Phil Mendelson (D-DC-000)","http://lims.dccouncil.us/Legislation/B25-0787","Funding","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"District of Columbia","district-of-columbia","Enacted","enacted"
"2164",682,64,"3316814","J.1577","Recognizing February 2, 2024, as World Wetlands Day","NY Sen. Roxanne Persaud (D-NY-019)","http://nysenate.gov/legislation/resolutions/2023/J1577","Habitat Protection","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"New York","new-york","Enacted","enacted"
"2165",682,65,"3356376","S.B.3202","Bikeway Act-Transport Plan","IL Sen. Natalie Toro (D-IL-020), IL Sen. Laura Fine (D-IL-009), IL Sen. Laura Murphy (D-IL-028), IL Rep. Lindsey LaPointe (D-IL-019), IL Sen. Sara Feigenholtz (D-IL-006), IL Rep. Camille Lilly (D-IL-078)","http://ilga.gov/legislation/BillStatus.asp?DocNum=3202&GAID=17&DocTypeID=SB&LegId=152481&SessionID=112&GA=103","","Active Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Illinois","illinois","Enacted","enacted"
"2166",682,97,"3319056","H.B.0216","Condominiums - Common Elements - Clean Energy Equipment","MD Del. Lorig Charkoudian (D-MD-020)","https://mgaleg.maryland.gov/mgawebsite/Legislation/Details/hb0216?ys=2024rs","","Building Decarbonization",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Maryland","maryland","Enacted","enacted"
"2167",682,61,"3369498","SB24-161","Parks & Wildlife Licenses & Passes","CO Sen. Rod Pelton (R-CO-035), CO Rep. Matt Soper (R-CO-054), CO Rep. Meghan Lukens (D-CO-026), CO Sen. Janice Marchman (D-CO-015)","http://leg.colorado.gov/bills/sb24-161","Outdoor Access and Equity","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2168",682,52,"3333379","S.B.2043","An Act Relating To State Affairs And Government -- Long-Term Economic Development (Adds Climate Change, Sea-Level Rise And Coastal Resiliency To The Analysis Of Data Of The Strategic Plan For Economic Development Policy. Adds Director Of Dem And Executive Director Of Crmc To Economic Development Planning Council.)","RI Sen. Joshua Miller (D-RI-028), RI Sen. Dawn Euer (D-RI-013), RI Sen. Sandra Cano (D-RI-008), RI Sen. Valarie ""Val"" Lawson (D-RI-014), RI Sen. Melissa Murray (D-RI-024), RI Sen. Bridget Valverde (D-RI-035), RI Sen. Jacob ""Jake"" Bissaillon (D-RI-001), RI Sen. Alana DiMario (D-RI-036), RI Sen. Robert Britto (D-RI-018), RI Sen. Pamela ""Pam"" Lauria (D-RI-032)","http://status.rilegislature.gov/bill_history_report.aspx?year=2024&bills=2043","","Climate Adaptation",NA,NA,NA,NA,NA,"Climate",NA,NA,NA,NA,NA,-1,"Rhode Island","rhode-island","Enacted","enacted"
"2169",682,61,"3369330","HB24-1313","Housing in Transit-Oriented Communities","CO Sen. Chris Hansen (D-CO-031), CO Rep. Steven Woodrow (D-CO-002), CO Rep. Iman Jodeh (D-CO-041), CO Sen. Faith Winter (D-CO-025)","http://leg.colorado.gov/bills/hb24-1313","","Public Transportation","Biodiversity",NA,NA,NA,NA,"Wildlife","Water","Transportation","Land",NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2170",682,49,"3367014","A.C.R.145","Coexist with Wildlife, California.","CA Assemb. Jim Patterson (R-CA-008)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240ACR145","","Wildlife Coexistence",NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"California","california","Enacted","enacted"
"2171",682,80,"3421988","H.B.5229","An Act Concerning the Recommendations of the Eelgrass Working Group.","","https://www.cga.ct.gov/asp/cgabillstatus/cgabillstatus.asp?selBillType=Bill&bill_num=HB5229&which_year=2024","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Connecticut","connecticut","Enacted","enacted"
"2172",682,64,"3393403","J.2203","Congratulating Ragan Retell upon the occasion of capturing the 126-pound Section II NYSPHSAA Girls Wrestling Invitational Championship on January 26, 2024","NY Sen. Jacob ""Jake"" Ashby (R-NY-043)","http://nysenate.gov/legislation/resolutions/2023/J2203","",NA,NA,NA,NA,NA,NA,"Wildlife",NA,NA,NA,NA,NA,-1,"New York","new-york","Enacted","enacted"
"2173",682,101,"3338350","H.B.2551","Making and concerning appropriations for fiscal years 2024, 2025, 2026, 2027 and 2028 for various state agencies; constituting the omnibus reconciliation spending limit bill for the 2024 regular session; payment of certain claims against the state.","","http://www.kslegislature.org/li/b2023_24/measures/hb2551/","","Water Scarcity",NA,NA,NA,NA,NA,"Water",NA,NA,NA,NA,NA,-1,"Kansas","kansas","Enacted","enacted"
"2174",682,69,"3325658","A.1677","Authorizes extended terms for lease and purchase contracts for electric school buses; permits New Jersey School Boards Association to serve as government aggregator to obtain energy services for local units.*","NJ Assemb. Pamela ""Pam"" Lampitt (D-NJ-006), NJ Assemb. Rosaura ""Rosy"" Bagolie (D-NJ-027), NJ Assemb. Sterley Stanley (D-NJ-018), NJ Sen. Shirley Turner (D-NJ-015), NJ Sen. Patrick ""Pat"" Diegnan (D-NJ-018)","https://www.njleg.state.nj.us/bill-search/2024/A1677","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"New Jersey","new-jersey","Enacted","enacted"
"2175",682,52,"3401798","H.B.7619","An Act Relating To Health And Safety -- Toxic Packaging Reduction Act (Updates The Existing Toxic Packaging Act By Delaying The Ban On Pfas In Food Packaging Until January 1, 2025, And In Processing Agents Until July 1, 2027.)","RI Rep. Terri ""Terri-Denise"" Cortvriend (D-RI-072), RI Rep. George Nardone (R-RI-028), RI Rep. June Speakman (D-RI-068), RI Rep. Carol McEntee (D-RI-033), RI Rep. Julie Casimiro (D-RI-031)","http://status.rilegislature.gov/bill_history_report.aspx?year=2024&bills=7619","Polystyrene Bans","Plastic Pollution",NA,NA,NA,NA,NA,"Zero-Waste",NA,NA,NA,NA,NA,-1,"Rhode Island","rhode-island","Enacted","enacted"
"2176",682,101,"3346512","H.B.2607","Amending the Kansas pesticide law to expand the applicability of civil and criminal penalties and update requirements for training and supervision, proof of financial responsibility, pesticide applications in the sodium cyanide predator control category and record retention by government agencies.","","http://www.kslegislature.org/li/b2023_24/measures/hb2607/","","Pesticides",NA,NA,NA,NA,NA,"Toxic Chemicals","Wildlife","Water","Land",NA,NA,-1,"Kansas","kansas","Enacted","enacted"
"2177",682,112,"3370336","H.B.5696","Relating to the upper Ohio Valley Trail Network","WV Del. Gary Howell (R-WV-087)","http://www.wvlegislature.gov/bill_status/bills_history.cfm?input=5696&year=2024&sessiontype=rs&btype=bill","Trails","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"West Virginia","west-virginia","Enacted","enacted"
"2178",682,67,"3419783","S.B. 325","An Act Making Appropriations For The Expense Of The State Government For The Fiscal Year Ending June 30, 2025; Specifying Certain Procedures, Conditions And Limitations For The Expenditure Of Such Funds; And Amending Certain Pertinent Statutory Provisions.","DE Sen. Trey Paradee (D-DE-017)","https://legis.delaware.gov/BillDetail?LegislationId=141569","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Delaware","delaware","Enacted","enacted"
"2179",682,106,"3333640","S.B. 6229","Modifying Match Requirements for the Green Transportation Capital Grant Program.","WA Sen. Sharon Shewmake (D-WA-042)","http://app.leg.wa.gov/billsummary?BillNumber=6229&Year=2023","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Washington","washington","Enacted","enacted"
"2180",682,106,"3314563","H.B. 2045","Creating an Adopt a Fish Barrier Program.","WA Rep. Kevin Waters (R-WA-017)","http://app.leg.wa.gov/billsummary?BillNumber=2045&Year=2023","","Wildlife Connectivity and Crossings",NA,NA,NA,NA,NA,"Wildlife","Land",NA,NA,NA,NA,-1,"Washington","washington","Enacted","enacted"
"2181",682,61,"3356876","SB24-126","Conservation Easement Income Tax Credit","CO Rep. Meghan Lukens (D-CO-026), CO Sen. Faith Winter (D-CO-025), CO Rep. Mike Lynch (R-CO-065), CO Sen. Perry Will (R-CO-005)","http://leg.colorado.gov/bills/sb24-126","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
"2182",682,106,"3320470","S.B. 6058","Facilitating Linkage of Washington's Carbon Market With the California-Quebec Carbon Market.","WA Sen. Joe Nguyen (D-WA-034)","http://app.leg.wa.gov/billsummary?BillNumber=6058&Year=2023","","Carbon Pricing",NA,NA,NA,NA,NA,"Climate",NA,NA,NA,NA,NA,-1,"Washington","washington","Enacted","enacted"
"2183",682,79,"3318834","C.S./S.B. 1638","Funding for Environmental Resource Management","FL Sen. Travis Hutson (R-FL-007)","http://flsenate.gov/Session/Bill/2024/1638","Habitat Protection","Biodiversity","Wildlife Connectivity and Crossings","Invasive Species",NA,NA,NA,"Wildlife","Water","Land",NA,NA,NA,-1,"Florida","florida","Enacted","enacted"
"2184",682,102,"3376213","H.868","An act relating to the fiscal year 2025 Transportation Program and miscellaneous changes to laws related to transportation","","http://legislature.vermont.gov/bill/status/2024/H.868","","Public Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Vermont","vermont","Enacted","enacted"
"2185",682,49,"3417046","A.C.R.208","California State Parks Week.","CA Assemb. Diane Papan (D-CA-021)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240ACR208","Recreation","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"California","california","Enacted","enacted"
"2186",682,69,"3322241","S.238","Establishes uptime requirement for electric vehicle charging station incentive programs.","NJ Sen. Bob Smith (D-NJ-017), NJ Sen. Troy Singleton (D-NJ-007)","https://www.njleg.state.nj.us/bill-search/2024/S238","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"New Jersey","new-jersey","Enacted","enacted"
"2187",682,106,"3318465","H.B. 2165","Concerning the Authority of the Department of Natural Resources to Determine Recreational Use Fees for Activities on Agency-Managed Public Lands.","WA Rep. Shelley Kloba (D-WA-001)","http://app.leg.wa.gov/billsummary?BillNumber=2165&Year=2023","Outdoor Governance","Outdoor Engagement",NA,NA,NA,NA,NA,"Environmental Justice","Land",NA,NA,NA,NA,-1,"Washington","washington","Enacted","enacted"
"2188",682,117,"3317752","H.B. 41","Clean Transportation Fuel Standards","NM Rep. Gail Chasey (D-NM-018), NM Rep. Kristina Ortez (D-NM-042), NM Rep. Christine ""Chris"" Chandler (D-NM-043), NM Sen. Mimi Stewart (D-NM-017), NM Rep. Raymundo ""Ray"" Lara (D-NM-034)","http://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=41&year=24","","Electric Vehicles",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"New Mexico","new-mexico","Enacted","enacted"
"2189",682,106,"3338502","S.B. 6283","Eliminating the Expiration Date for the Sandy Williams Connecting Communities Program.","WA Sen. T'wina Nobles (D-WA-028)","http://app.leg.wa.gov/billsummary?BillNumber=6283&Year=2023","","Active Transportation",NA,NA,NA,NA,NA,"Transportation",NA,NA,NA,NA,NA,-1,"Washington","washington","Enacted","enacted"
"2190",682,111,"3381973","H.C.R.32","REQUESTING THE OFFICE OF HAWAIIAN AFFAIRS TO IDENTIFY THE SCOPE OF NATIVE HAWAIIAN CULTURAL APPROPRIATENESS FOR THE PURPOSE OF ADDRESSING NATIVE HAWAIIAN DISPARITIES.","HI Rep. Daniel Holt (D-HI-028)","https://www.capitol.hawaii.gov/session/measure_indiv.aspx?billtype=HCR&billnumber=32&year=2024","",NA,NA,NA,NA,NA,NA,"Water","Environmental Justice","Land",NA,NA,NA,-1,"Hawaii","hawaii","Enacted","enacted"
"2191",682,49,"3137193","A.B.171","Employment.","CA Assemb. Phil Ting (D-CA-019)","https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB171","","Biodiversity",NA,NA,NA,NA,NA,"Land","Water","Wildlife",NA,NA,NA,-1,"California","california","Enacted","enacted"
"2192",682,106,"3313781","H.B. 1976","Changing the Incentive Structure for Tier 1 and Tier 2 Buildings.","WA Rep. Mary Fosse (D-WA-038)","http://app.leg.wa.gov/billsummary?BillNumber=1976&Year=2023","","Building Decarbonization",NA,NA,NA,NA,NA,"Climate","Energy",NA,NA,NA,NA,-1,"Washington","washington","Enacted","enacted"
"2193",682,73,"3298540","S.B.542"," Creating a Committee to Study Fish and Game Department Funding and Partnerships.","NH Sen. David Watters (D-NH-004)","https://www.gencourt.state.nh.us/bill_status/results.aspx?adv=2&txtbillno=SB542","Outdoor Access and Equity","Environmental Justice","Wildlife Agency Relevance and Funding","Outdoor Engagement",NA,NA,NA,"Wildlife","Water","Environmental Justice","Land",NA,NA,-1,"New Hampshire","new-hampshire","Enacted","enacted"
"2194",682,61,"3366063","HB24-1309","Use of Aircraft in Search and Rescue Operations","CO Sen. Janice Rich (R-CO-007), CO Rep. Rick Taggart (R-CO-055), CO Rep. Elizabeth Velasco (D-CO-057), CO Sen. Dylan Roberts (D-CO-008)","http://leg.colorado.gov/bills/hb24-1309","Outdoor Governance","Outdoor Engagement",NA,NA,NA,NA,NA,"Land","Environmental Justice",NA,NA,NA,NA,-1,"Colorado","colorado","Enacted","enacted"
